0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7,13,27,29,30,32,34,36,39,41,43,44,45,51,53,55,60,65,66,77
4,5,8,9,15,21,22,31,35,36,37,41,48,50,54,55,58,65,67,71
6,13,18,22,27,28,31,33,34,36,47,49,54,55,56,60,65,68,71,76
1,3,10,15,18,20,21,26,30,32,39,46,55,56,57,59,65,73,77,80
3,5,6,10,11,12,23,30,31,45,46,48,59,60,64,66,70,75,77,78
5,7,10,11,12,14,15,23,25,36,39,43,44,45,46,55,65,66,69,72
3,5,7,11,15,20,22,24,37,44,45,46,49,55,62,71,72,73,74,77
1,3,4,7,8,13,14,16,17,20,32,38,39,48,52,57,67,68,74,78
5,10,17,18,20,23,28,31,36,39,42,48,50,53,62,63,73,74,78,80
2,3,6,8,9,14,16,18,22,25,26,27,34,44,45,48,52,61,67,76
7,10,19,25,28,30,39,40,42,44,49,50,52,53,57,59,63,75,78,80
4,10,13,15,16,25,26,30,41,45,52,56,57,58,62,64,66,71,74,75
